id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
1129515198,1129515198,🦋mindi🦋,flawdNbrokn,somewhere in ohio hating it,"I'm a disabled Air Force Vet w/ PTSD, and overall fuktard: Everywhere might offend proceed w/⚠️ leave me alone, please.",,{'description': {'urls': []}},False,8458,3346,11,2013-01-28 23:40:59+00:00,86138,,,False,False,66541,,"{'created_at': 'Sat May 14 23:22:19 +0000 2022', 'id': 1525617536334761986, 'id_str': '1525617536334761986', 'full_text': '@nyhardhat1 https://t.co/PyDJ9RfGIl', 'truncated': False, 'display_text_range': [11, 11], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nyhardhat1', 'name': 'Tony and Cindy', 'id': 816490513, 'id_str': '816490513', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1525617530789847042, 'id_str': '1525617530789847042', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FSwVD6nWYAInIaO.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FSwVD6nWYAInIaO.jpg', 'url': 'https://t.co/PyDJ9RfGIl', 'display_url': 'pic.twitter.com/PyDJ9RfGIl', 'expanded_url': 'https://twitter.com/flawdNbrokn/status/1525617536334761986/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1525617530789847042, 'id_str': '1525617530789847042', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FSwVD6nWYAInIaO.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FSwVD6nWYAInIaO.jpg', 'url': 'https://t.co/PyDJ9RfGIl', 'display_url': 'pic.twitter.com/PyDJ9RfGIl', 'expanded_url': 'https://twitter.com/flawdNbrokn/status/1525617536334761986/photo/1', 'type': 'animated_gif', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [16, 9], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FSwVD6nWYAInIaO.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525582421089042434, 'in_reply_to_status_id_str': '1525582421089042434', 'in_reply_to_user_id': 816490513, 'in_reply_to_user_id_str': '816490513', 'in_reply_to_screen_name': 'nyhardhat1', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1493763435439407115/2ABghWUv_normal.jpg,https://pbs.twimg.com/profile_images/1493763435439407115/2ABghWUv_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1129515198/1646545064
1500870752895176768,1500870752895176704,obinna chukwujieze,obinnachukwuji1,,Like myself,,{'description': {'urls': []}},False,26,457,0,2022-03-07 16:28:13+00:00,353,,,False,False,224,,"{'created_at': 'Thu May 12 20:06:25 +0000 2022', 'id': 1524843457847644164, 'id_str': '1524843457847644164', 'full_text': '@Ashleydavis_12 Can we chat', 'truncated': False, 'display_text_range': [16, 27], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ashleydavis_12', 'name': 'Ashley', 'id': 1523264169084174336, 'id_str': '1523264169084174336', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1524295132501188609, 'in_reply_to_status_id_str': '1524295132501188609', 'in_reply_to_user_id': 1523264169084174336, 'in_reply_to_user_id_str': '1523264169084174336', 'in_reply_to_screen_name': 'Ashleydavis_12', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1500870949599686659/k3Qnp3TC_normal.jpg,https://pbs.twimg.com/profile_images/1500870949599686659/k3Qnp3TC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1500870752895176768/1648138777
919912605069737984,919912605069737984,Captain Cory Storytelling,Mrcory74,"Men are Men, America","Man of mystery and master of magic and wanting common sense back in America
we are a nation of love and peace soon as we get to toxicity out from the left",,{'description': {'urls': []}},False,166,591,0,2017-10-16 13:07:11+00:00,260,,,True,False,1409,,"{'created_at': 'Sat May 14 18:41:23 +0000 2022', 'id': 1525546836764905479, 'id_str': '1525546836764905479', 'full_text': '@scimitarxo @HeartfeltDesu @MkaFargo @CarolSm24566085 @RuralThree Just like what I was talking about it makes no sense I am gald you argee', 'truncated': False, 'display_text_range': [66, 138], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scimitarxo', 'name': 'pv', 'id': 1136532119688306688, 'id_str': '1136532119688306688', 'indices': [0, 11]}, {'screen_name': 'HeartfeltDesu', 'name': 'Heartfelt', 'id': 1027747024354074624, 'id_str': '1027747024354074624', 'indices': [12, 26]}, {'screen_name': 'MkaFargo', 'name': 'Michael Anderson🇳🇴', 'id': 834900626085658624, 'id_str': '834900626085658624', 'indices': [27, 36]}, {'screen_name': 'CarolSm24566085', 'name': 'Carol Smith', 'id': 1469710334441111555, 'id_str': '1469710334441111555', 'indices': [37, 53]}, {'screen_name': 'RuralThree', 'name': 'Three Rural White Guys Podcast 🌊', 'id': 1351644926581354498, 'id_str': '1351644926581354498', 'indices': [54, 65]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525457637730660353, 'in_reply_to_status_id_str': '1525457637730660353', 'in_reply_to_user_id': 1136532119688306688, 'in_reply_to_user_id_str': '1136532119688306688', 'in_reply_to_screen_name': 'scimitarxo', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1509446109420306436/t0wp9QSK_normal.jpg,https://pbs.twimg.com/profile_images/1509446109420306436/t0wp9QSK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1362500983058804744,1362500983058804736,MM,i_am_chaos_1,,Marilyn Manson & Johnny Depp Fan. #MenToo #istandwithmarilynmanson #istandwithjohnnydepp,,{'description': {'urls': []}},False,895,657,2,2021-02-18 20:35:35+00:00,12212,,,False,False,3586,,"{'created_at': 'Sat May 14 22:06:39 +0000 2022', 'id': 1525598494412705792, 'id_str': '1525598494412705792', 'full_text': '@TSis73 Check out @colonelkurtz99on YouTube. She has amazing videos. A lot of people who knew/ were friends with both Evan and Manson speak out on a lot.', 'truncated': False, 'display_text_range': [8, 153], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TSis73', 'name': 'TwistedSis_73', 'id': 966713569244073984, 'id_str': '966713569244073984', 'indices': [0, 7]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525592772551618561, 'in_reply_to_status_id_str': '1525592772551618561', 'in_reply_to_user_id': 966713569244073984, 'in_reply_to_user_id_str': '966713569244073984', 'in_reply_to_screen_name': 'TSis73', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1520062802194534400/JaBQNhVT_normal.jpg,https://pbs.twimg.com/profile_images/1520062802194534400/JaBQNhVT_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1055487581029326848,1055487581029326848,The Tourette's in my head,TouretteIn,my own little world,Shit I don't say out loud. Most of the time......,,{'description': {'urls': []}},False,724,1013,3,2018-10-25 15:53:44+00:00,118914,,,False,False,17931,,"{'created_at': 'Sat May 14 19:45:00 +0000 2022', 'id': 1525562845156491264, 'id_str': '1525562845156491264', 'full_text': 'RT @EqualDissonance: “𝔽𝕠𝕦𝕟𝕥”\n- 𝔹𝕪 𝔻𝕒𝕟 ℍ𝕚𝕝𝕝𝕚𝕖𝕣 https://t.co/Vxi4ZoDrXM', 'truncated': False, 'display_text_range': [0, 69], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EqualDissonance', 'name': '𝔈𝔮𝔲𝔞𝔱𝔢 𝔗𝔥𝔢 𝔇𝔦𝔰𝔰𝔬𝔫𝔞𝔫𝔠𝔢', 'id': 1431236287458123779, 'id_str': '1431236287458123779', 'indices': [3, 19]}], 'urls': [], 'media': [{'id': 1525287274879107072, 'id_str': '1525287274879107072', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'url': 'https://t.co/Vxi4ZoDrXM', 'display_url': 'pic.twitter.com/Vxi4ZoDrXM', 'expanded_url': 'https://twitter.com/EqualDissonance/status/1525287279010500609/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 496, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 822, 'resize': 'fit'}, 'large': {'w': 600, 'h': 822, 'resize': 'fit'}}, 'source_status_id': 1525287279010500609, 'source_status_id_str': '1525287279010500609', 'source_user_id': 1431236287458123779, 'source_user_id_str': '1431236287458123779'}]}, 'extended_entities': {'media': [{'id': 1525287274879107072, 'id_str': '1525287274879107072', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'url': 'https://t.co/Vxi4ZoDrXM', 'display_url': 'pic.twitter.com/Vxi4ZoDrXM', 'expanded_url': 'https://twitter.com/EqualDissonance/status/1525287279010500609/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 496, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 822, 'resize': 'fit'}, 'large': {'w': 600, 'h': 822, 'resize': 'fit'}}, 'source_status_id': 1525287279010500609, 'source_status_id_str': '1525287279010500609', 'source_user_id': 1431236287458123779, 'source_user_id_str': '1431236287458123779'}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat May 14 01:30:00 +0000 2022', 'id': 1525287279010500609, 'id_str': '1525287279010500609', 'full_text': '“𝔽𝕠𝕦𝕟𝕥”\n- 𝔹𝕪 𝔻𝕒𝕟 ℍ𝕚𝕝𝕝𝕚𝕖𝕣 https://t.co/Vxi4ZoDrXM', 'truncated': False, 'display_text_range': [0, 24], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1525287274879107072, 'id_str': '1525287274879107072', 'indices': [25, 48], 'media_url': 'http://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'url': 'https://t.co/Vxi4ZoDrXM', 'display_url': 'pic.twitter.com/Vxi4ZoDrXM', 'expanded_url': 'https://twitter.com/EqualDissonance/status/1525287279010500609/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 496, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 822, 'resize': 'fit'}, 'large': {'w': 600, 'h': 822, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1525287274879107072, 'id_str': '1525287274879107072', 'indices': [25, 48], 'media_url': 'http://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrosfeXwAAE4j_.jpg', 'url': 'https://t.co/Vxi4ZoDrXM', 'display_url': 'pic.twitter.com/Vxi4ZoDrXM', 'expanded_url': 'https://twitter.com/EqualDissonance/status/1525287279010500609/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 496, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 822, 'resize': 'fit'}, 'large': {'w': 600, 'h': 822, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 12, 'favorite_count': 78, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 12, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1513466479051694082/SLwTEGkl_normal.jpg,https://pbs.twimg.com/profile_images/1513466479051694082/SLwTEGkl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1055487581029326848/1540845413
2844642292,2844642292,Cory Konesky 🏳️‍🌈🕉️🇺🇲🩸🌸,AKonesky,"North Charleston, SC",Just doing what I can to spread the light of awareness into the darkness we don't want to see,,{'description': {'urls': []}},False,1963,4209,3,2014-10-26 02:43:39+00:00,26119,,,False,False,15863,,"{'created_at': 'Sat May 14 21:10:16 +0000 2022', 'id': 1525584303714869256, 'id_str': '1525584303714869256', 'full_text': 'RT @GeorgePapa19: Trump inflation: 1.4%.\n\nBiden inflation: 8.3%.\n\nThat’s the tweet', 'truncated': False, 'display_text_range': [0, 82], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GeorgePapa19', 'name': 'George Papadopoulos', 'id': 850507814023942144, 'id_str': '850507814023942144', 'indices': [3, 16]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed May 11 22:13:04 +0000 2022', 'id': 1524512942498238469, 'id_str': '1524512942498238469', 'full_text': 'Trump inflation: 1.4%.\n\nBiden inflation: 8.3%.\n\nThat’s the tweet', 'truncated': False, 'display_text_range': [0, 64], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 11025, 'favorite_count': 50258, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 11025, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1401268319588651008/H7lBf3uo_normal.jpg,https://pbs.twimg.com/profile_images/1401268319588651008/H7lBf3uo_normal.jpg,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2844642292/1633887217
1109897687241883648,1109897687241883648,Gary USA,LowranceGary,,"Christian,great family",,{'description': {'urls': []}},False,1053,2283,3,2019-03-24 19:20:04+00:00,16669,,,False,False,25285,,"{'created_at': 'Sat May 14 09:13:21 +0000 2022', 'id': 1525403883014565889, 'id_str': '1525403883014565889', 'full_text': '@DefiantLs @anne56799567 @WhiteHouse Look out Joe,they may be fixin to put you out to pasture.', 'truncated': False, 'display_text_range': [37, 94], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DefiantLs', 'name': 'Defiant L’s', 'id': 1390762874809761793, 'id_str': '1390762874809761793', 'indices': [0, 10]}, {'screen_name': 'anne56799567', 'name': 'KellieAnne🇺🇸', 'id': 1334529278600388609, 'id_str': '1334529278600388609', 'indices': [11, 24]}, {'screen_name': 'WhiteHouse', 'name': 'The White House', 'id': 1323730225067339784, 'id_str': '1323730225067339784', 'indices': [25, 36]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1524943503616262160, 'in_reply_to_status_id_str': '1524943503616262160', 'in_reply_to_user_id': 1390762874809761793, 'in_reply_to_user_id_str': '1390762874809761793', 'in_reply_to_screen_name': 'DefiantLs', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],
1372276607935680518,1372276607935680512,OSHA Resource Group,OSHAResources,"Las Vegas, NV","See how easy OSHA compliance can be.
Get a 30 minute complimentary review of your confidential, personalized OSHA Risk Assessment results!",https://t.co/2PScwhxssW,"{'url': {'urls': [{'url': 'https://t.co/2PScwhxssW', 'expanded_url': 'https://osharesourcegroup.com/', 'display_url': 'osharesourcegroup.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1577,2377,5,2021-03-17 20:00:34+00:00,4,,,False,False,191,,"{'created_at': 'Fri May 13 20:00:00 +0000 2022', 'id': 1525204233519251464, 'id_str': '1525204233519251464', 'full_text': 'Want to know how to keep workers safe during #wildfire response and recovery efforts? Brush up before wildfire season picks up. ➡️ https://t.co/TCFHCO2aYm https://t.co/wKIz5yL4pI', 'truncated': False, 'display_text_range': [0, 154], 'entities': {'hashtags': [{'text': 'wildfire', 'indices': [45, 54]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TCFHCO2aYm', 'expanded_url': 'https://www.osha.gov/wildfires/response', 'display_url': 'osha.gov/wildfires/resp…', 'indices': [131, 154]}], 'media': [{'id': 1523671137959526400, 'id_str': '1523671137959526400', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/media/FSUq08SXwAA-WOU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSUq08SXwAA-WOU.jpg', 'url': 'https://t.co/wKIz5yL4pI', 'display_url': 'pic.twitter.com/wKIz5yL4pI', 'expanded_url': 'https://twitter.com/OSHAResources/status/1525204233519251464/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 650, 'h': 375, 'resize': 'fit'}, 'large': {'w': 650, 'h': 375, 'resize': 'fit'}, 'medium': {'w': 650, 'h': 375, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1523671137959526400, 'id_str': '1523671137959526400', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/media/FSUq08SXwAA-WOU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSUq08SXwAA-WOU.jpg', 'url': 'https://t.co/wKIz5yL4pI', 'display_url': 'pic.twitter.com/wKIz5yL4pI', 'expanded_url': 'https://twitter.com/OSHAResources/status/1525204233519251464/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 650, 'h': 375, 'resize': 'fit'}, 'large': {'w': 650, 'h': 375, 'resize': 'fit'}, 'medium': {'w': 650, 'h': 375, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1372276787904880643/P4n0fyFE_normal.jpg,https://pbs.twimg.com/profile_images/1372276787904880643/P4n0fyFE_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1372276607935680518/1616011640
1334275538349748226,1334275538349748224,Olivia,Maria00029657,,I love Charli,,{'description': {'urls': []}},False,0,13,0,2020-12-02 23:17:44+00:00,2,,,False,False,1,,"{'created_at': 'Fri Dec 04 06:06:02 +0000 2020', 'id': 1334740726136012805, 'id_str': '1334740726136012805', 'full_text': '@charlidamelio Can you make a zoom', 'truncated': False, 'display_text_range': [15, 34], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'charlidamelio', 'name': 'charli', 'id': 1016008321, 'id_str': '1016008321', 'indices': [0, 14]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1334733596595085312, 'in_reply_to_status_id_str': '1334733596595085312', 'in_reply_to_user_id': 1016008321, 'in_reply_to_user_id_str': '1016008321', 'in_reply_to_screen_name': 'charlidamelio', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1334275727550607360/U0RMCKUC_normal.jpg,https://pbs.twimg.com/profile_images/1334275727550607360/U0RMCKUC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
922818312001658883,922818312001658880,scary replyguy,YosephLv426,off yonder,"just don't care anymore sic of everything hurting I'm disabled. im smart but can't spell or type
 experience teaches fools not in this case",,{'description': {'urls': []}},False,147,782,0,2017-10-24 13:33:25+00:00,6812,,,True,False,7387,,"{'created_at': 'Sat May 14 23:19:09 +0000 2022', 'id': 1525616735704981508, 'id_str': '1525616735704981508', 'full_text': '@flawdNbrokn can you consent before we start drinking don ask me to be more spontaneous with this list if rules please let me maintane them', 'truncated': False, 'display_text_range': [13, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'flawdNbrokn', 'name': '🦋mindi🦋', 'id': 1129515198, 'id_str': '1129515198', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525614458126708738, 'in_reply_to_status_id_str': '1525614458126708738', 'in_reply_to_user_id': 1129515198, 'in_reply_to_user_id_str': '1129515198', 'in_reply_to_screen_name': 'flawdNbrokn', 'geo': None, 'coordinates': None, 'place': {'id': 'fbd6d2f5a4e4a15e', 'url': 'https://api.twitter.com/1.1/geo/id/fbd6d2f5a4e4a15e.json', 'place_type': 'admin', 'name': 'California', 'full_name': 'California, USA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-124.482003, 32.528832], [-114.131212, 32.528832], [-114.131212, 42.009519], [-124.482003, 42.009519]]]}, 'attributes': {}}, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1506806848510312449/-wOYrcYG_normal.jpg,https://pbs.twimg.com/profile_images/1506806848510312449/-wOYrcYG_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/922818312001658883/1610527776
