id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1116597410812162049,807003567605227520,2019-04-12T07:02:22.000Z,@AnnamariaAM1 @cherrymalk @Ch1nnle @TheEconomist @YouTube Suggestion?  try speaking to people (who are not your celeb-crush).... you might be surprised. It shouldn’t take 50 to equal 1 powerful man’s word. Be strong. Create a world you’d want your daughter to live in.,en,86,107,310,27,611884314,,,
1113735064267833344,807003567605227520,2019-04-04T09:28:26.000Z,I don’t get ihhttttt.... https://t.co/lO7ZqSQzZE,en,40,82,497,9,,,,
1113199527278702592,807003567605227520,2019-04-02T22:00:24.000Z,"“Truth: we have far more that unites us than divides us” ⁦⁦@KamalaHarris⁩ speaking about living wages, equality and the ideals our nation was founded on and still aspires to achieve ⁦⁦@funnyordie⁩ https://t.co/MS7rQ5g6Oo",en,95,56,909,8,,,,
1113185803364995077,807003567605227520,2019-04-02T21:05:52.000Z,"In honor of #EqualPayDay I dug out this old interview I did a few yrs ago for the @TheEconomist on the gender pay gap in Hollywood: Why being called a ""bitch"" in Hollywood isn't all bad | The... https://t.co/lewApPtJqi via @YouTube https://t.co/ugH3QfbBOT",en,118,85,971,18,,,,
1111824001330888704,807003567605227520,2019-03-30T02:54:33.000Z,“It’s so much easier to be certain and clever than it is to be nuanced and nice....” @RyanHoliday as so beautifully articulates in https://t.co/2jsmvGJ514,en,60,63,488,8,,,,
1111745188399976448,807003567605227520,2019-03-29T21:41:22.000Z,So proud of my beautiful and badass friend @imcoreyrae for her amazing piece on Deconstructing Transgender Beauty Standards Is Vital to Ending “Passing” Culture https://t.co/RIA1hNhiRf via @StyleCaster,en,48,25,384,5,,,,
1110713994459803648,807003567605227520,2019-03-27T01:23:47.000Z,Just finished ⁦⁦@melissabroder⁩ ‘s latest The Pisces after not being able to put it down for the majority of my day. Beautifully written work of heartfelt and elegant honesty. Gorgeous read https://t.co/tZAPIlDhpy,en,61,68,745,2,,,,
1109236268968271873,807003567605227520,2019-03-22T23:31:49.000Z,"The real reason the Trump administration is constantly losing in court https://t.co/9MrHnmvyMa @washingtonpost articulates how important the courts are for orgs like @ACLU who r working hard on envirnmt, immigration &amp; more",en,38,82,388,1,,,,
1108884453034590208,807003567605227520,2019-03-22T00:13:50.000Z,"Congratulations @RiseNowUS and to the 681,000 survivors in New Mexico who now have their civil rights! Keep up the good fight @nguyen_amanda &amp; team 💪 proud of you!",en,57,74,688,3,,,,
1108624454718906369,807003567605227520,2019-03-21T07:00:41.000Z,@PatrickMillsaps I hope there’s an insurance plan for trolls.,en,1,26,28,1,258543800,,,
1108501102180220929,807003567605227520,2019-03-20T22:50:32.000Z,@HoLLyCCRi @ma_franks,und,8,16,108,0,807003567605227520,,,
1108500734704840704,807003567605227520,2019-03-20T22:49:04.000Z,Who needs scorn? Hell hath no fury.. I love collisions of the heart &amp; mind when I get together with the forces behind @ccrinitiative https://t.co/HypNcKVQOq,en,38,46,409,6,,,,
1107804895162204160,807003567605227520,2019-03-19T00:44:03.000Z,"Stolen moment caught arriving ⁦@sams_usa⁩ gala where we honored the our recent womens mission &amp; the amazing work, resilience &amp; strength found n the women affected x the Syrian refugee crisis despite the unbelievable obstacles they face. Truly inspiring https://t.co/4trSdBWgQ7",en,166,190,2272,24,,,,
1107484694910648325,807003567605227520,2019-03-18T03:31:41.000Z,Was such an honor. Nothing could be more honorable than the work @sams_usa is doing for refugees - humans- caught in the crosshairs of crisis. Thank you! https://t.co/GC8rom3Th9,en,87,84,854,5,,,,
1107470299564597248,807003567605227520,2019-03-18T02:34:29.000Z,The real heroes of ⁦⁦@sams_usa⁩ : the doctors &amp; medical profs. who tirelessly volunteer only 2 bring 1 of our most basic human rights 2 our worlds most vulnerable ppl. Thank u 4 the selfless dedication to #HumanRights and 4 the honor of ur #HumanitarianOfTheYear award https://t.co/5LxYqjlLP7,en,84,57,865,8,,,,
1107443021040242693,807003567605227520,2019-03-18T00:46:06.000Z,"@nytimes Oh, Jesus.....",en,5,8,125,0,807095,,,
1107441116108992513,807003567605227520,2019-03-18T00:38:31.000Z,Thank u @sams_usa 4 the honor last night. I have had the great fortune 2 have the opportunity 2 join SAMS on a series of medical missions in the Middle East &amp; see first-hand the phenomenal impact this org. can have on the lives of those it touches. Thank u https://t.co/nNucZBSfzR,en,101,68,1217,5,,,,
1107400641251631104,807003567605227520,2019-03-17T21:57:42.000Z,“If there is anything that I have learned from my work with @sams_usa it’s that the human capacity for empathy can be boundless. It’s what connects us to each other. It’s not where we come from from - it is our shared common humanity that binds us” https://t.co/FKmX8IJpvy,en,137,118,1308,25,,,,
1107016506943172609,807003567605227520,2019-03-16T20:31:17.000Z,"The relative isolation &amp; alienation of internet provides perfect fodder 4 radical ideologies 2 spread. And w/out safeguards against fake news &amp; info, these companies serve as vehicles 4 hate &amp; terror.",en,36,145,469,14,807003567605227520,,,
1107014558533799937,807003567605227520,2019-03-16T20:23:32.000Z,"Social media platforms, incl. Reddit, Twitter etc r either unwilling or unable to effectively enforce standards against digital violence and hate speech. I agree w/ @ma_franks when she says these cos.have blood on their hands too",en,47,71,479,8,807003567605227520,,,
1107013874233020416,807003567605227520,2019-03-16T20:20:49.000Z,"Social platforms offer online communities in which individuals w/ radical ideologies can congregate, spread hateful ideology &amp; make plans to translate that ideology into action. There needs to b accountability
https://t.co/Q14BjAtwf9",en,91,60,666,9,,,,
1106323789506318337,807003567605227520,2019-03-14T22:38:40.000Z,So honored to be at the drafting table w/ @risenowus &amp; @nguyen_ananda encouraging the United Nations to act on the global issue of sexual violence. Thank you @FranceDiplo @ukun @ArgentinaUN for your commitment to protecting the 1.3 billion survivors worldwide https://t.co/XKsTjAJ8We,en,116,266,897,55,,,,
1106312916842762240,807003567605227520,2019-03-14T21:55:28.000Z,"Thank you for the time, attention &amp; ongoing commitment to protecting the civil rights of countless people with @RiseNowUS . Great day today for all of us. https://t.co/tTCm9QPJoZ",en,63,86,612,12,,,,
1106284694985949187,807003567605227520,2019-03-14T20:03:19.000Z,RISE above....you should never have to pick between your dreams and your dignity or safety. What a day ⁦@UN⁩ .  I’m honored to be among such incredible forces for hope &amp; justice⁩ with @RiseNowUS⁩ ⁦⁦@nguyen_amanda⁩ 🚀 https://t.co/2Sv9RWJf7a,en,155,184,1512,38,,,,
1105143572712439808,807003567605227520,2019-03-11T16:28:54.000Z,#InternationalWomensDay may have passed but some things bear repeating.  You are worth the choice💪🏼 @Loreal_makeup https://t.co/xR3a3YlyzS,en,400,1048,2537,318,,,,
1105134657295642624,807003567605227520,2019-03-11T15:53:29.000Z,"Getting ur last breakfast taco run in on the way to airport at 5am, very Texan. Eating it w/ a knife &amp; fork bc it’s so massive (Oh TX, how Ive missed u...), not.  Not rly a Q but still worth considering #noShame @jonlovett https://t.co/t8CCi1L542",en,28,79,273,6,,,,
1105108068327702528,807003567605227520,2019-03-11T14:07:50.000Z,Great piece written x @EwelinaUO https://t.co/mqVPqq0bRN,en,40,35,287,4,,,,
1105106058605932545,807003567605227520,2019-03-11T13:59:50.000Z,What More Can The Law Do For Women? V interesting article about #NonConsentualPornography &amp; other issues that women face today n the long fight &amp; ongoing fight 4 #Equality  https://t.co/yfs7YUPS0y,en,1623,76,1293,36,,,,
1104780575955738629,807003567605227520,2019-03-10T16:26:29.000Z,"There’s an amazing panel TODAY at 1pm at the #ACLU100 stage with me, @PadmaLakshmi, and @sarahjeong on topics close to my heart: women, violence, harassment (both online and off), and equality. 4th &amp; Red River. See you at 1 PM",en,42,41,417,7,,,,
1104477799962894337,807003567605227520,2019-03-09T20:23:22.000Z,Great conversation here at #SXSW about activism &amp; the work that ⁦@ACLU⁩ drives forward⁩ with ⁦@PadmaLakshmi⁩ and ⁦@ikebarinholtz⁩ https://t.co/JN57G5z4GO,en,69,37,693,3,,,,
1104419163060273153,807003567605227520,2019-03-09T16:30:22.000Z,"To all those disrupters &amp; individuals brave enough to brake the rules for reason, and to those who support them like @UN_Women  #HappyWomensDay https://t.co/5fqSTDqWXt",en,51,32,426,5,,,,
1104403581006835713,807003567605227520,2019-03-09T15:28:27.000Z,"SXSW, here we are! Come by the Hilton at 12:30 PM today to join my conversation with @ACLU @ikebarinholtz @PadmaLakshmi  about how we can own change we need 💪",en,32,15,278,0,,,,
1104401726277214209,807003567605227520,2019-03-09T15:21:04.000Z,"Love that Mera can be out there representing strong, badass women! https://t.co/MLbVG6kqpY",en,569,106,3402,27,,,,
1104200882311360513,807003567605227520,2019-03-09T02:03:00.000Z,Thank you @UNHumanRights @marieclaireuk @UN_Women for hosting such a powerful evening,en,29,18,459,0,807003567605227520,,,
1104200462927085568,807003567605227520,2019-03-09T02:01:20.000Z,"To all the powerful women and allies I know who stand up for something, despite...... happy #InternationalWomansDay . Thank you for inspiring so many to keep up the good fight 💪 https://t.co/fKA15JuRSP",en,239,73,1828,49,,,,
1103985124000047105,807003567605227520,2019-03-08T11:45:39.000Z,In pregnancy “800 women &amp; girls die A DAY as ‘a sad fact of life’ when it is in fact the result of inadequate investment &amp; discriminatory policies....” #IWD #WomensDay @UNHumanRights⁩ ⁦@marieclaireuk⁩ ⁦@UN_Women⁩ https://t.co/gJAE9nkVxU,en,254,104,1274,28,,,,
1103964477526036480,807003567605227520,2019-03-08T10:23:36.000Z,"I had the most incredible, compelling, spirit lifting evening w the inexhaustible &amp; truly inspiring women last night thank u @marieclaireuk @UNHumanRights @UN_Women for bringing light (&amp; a room) to such a positive force for #change https://t.co/URo9OroJol",en,99,27,640,1,,,,
1103960944525230080,807003567605227520,2019-03-08T10:09:34.000Z,We’re greater when we’re equal #IWD @marieclaireuk @salesforceuk @unitednations https://t.co/Jf1t7Z5r70,en,157,31,1241,21,,,,
1103544837209497600,807003567605227520,2019-03-07T06:36:06.000Z,Good thing he isn’t actually that mic.... 👊✋ https://t.co/MubpVmEagR,en,29,23,367,0,,,,
1103454319570051072,807003567605227520,2019-03-07T00:36:25.000Z,Who are we protecting here? https://t.co/0gvAd5zmub,en,157,35,1257,22,,,,
1103450609838186496,807003567605227520,2019-03-07T00:21:41.000Z,Are you trying to say a man is using the system to his own personal personal advantage?! No. https://t.co/svyCz1E6QW,en,40,22,528,4,,,,
1102163415412473856,807003567605227520,2019-03-03T11:06:50.000Z,My heart goes out to the family of #StephonClark at this time who are not only mourning the loss of his life but also the justice that should have protected (&amp; prosecuted) his senseless killing,en,109,34,1082,6,,,,
1102060158518259712,807003567605227520,2019-03-03T04:16:31.000Z,"Thank u 2 @usembassybeirut 4 the enlghtng day u shared w/ so many mmbrs of ur equally generous team n helping me, as an advocate, undrstnd the incredibly difficult, nuanced &amp; somtmes 💜wrenching dynamics of 1 of the places that needs it the most @sams_usa https://t.co/FzvURSKd8c",en,40,31,465,0,,,,
1101715358929612800,807003567605227520,2019-03-02T05:26:25.000Z,@warriorhuman9 You’re like 400% better at math than me. Thank you for clarifying !,en,2,2,14,0,1062763281054662656,,,
1101531762361069569,807003567605227520,2019-03-01T17:16:52.000Z,@paulbullen Hum...if there was no word for a man’s unique ‘appendage’ then what would we call someone like you in this scenario? #juststop,en,3,4,38,0,18441838,,,
1101307354019094528,807003567605227520,2019-03-01T02:25:09.000Z,The real faces of the global refugee crisis. Thank you to ⁦@sams_usa⁩ for the tireless work you continue to do bringing medical aid to the people who need it the most. This is what humanity is about. Photo by #SaraNelson https://t.co/tGLujM1uuU,en,87,33,769,3,,,,
1101241267814428672,807003567605227520,2019-02-28T22:02:32.000Z,"Kids around the world all smile the same way, directly from the heart.  It reinforces the fact that we have a lot more in common then we are sometimes led to believe @sams_usa https://t.co/idJtl0gXG6",en,140,44,1184,10,,,,
1100897352448073729,807003567605227520,2019-02-27T23:15:57.000Z,"If Don Jr. isn’t usually allowed behind Trump’s desk, I wonder if Eric’s even allowed in the building?",en,55,55,763,1,,,,
1100435079686279168,807003567605227520,2019-02-26T16:39:02.000Z,Kneading Syrian cooking lessons woth ⁦@sams_usa⁩ https://t.co/5flxuzOGNe,en,131,35,1304,9,,,,
1100194101545324546,807003567605227520,2019-02-26T00:41:29.000Z,SO honored to be Goodwill Ambassador for @sams_usa. Let’s PLEASE get together guys!! https://t.co/0QB4sQUdE1,en,268,78,2521,20,,,,
1099894969353916417,807003567605227520,2019-02-25T04:52:50.000Z,@megangailey I can’t determine which is worse: your family named a pet Bonvoy or that you lived on a street called Marriot.....,en,9,5,168,0,36108345,,,
1099130836887064583,807003567605227520,2019-02-23T02:16:27.000Z,National emergencies: 1 warming planet. 100 people killed by guns everyday.  155 opioid overdoses a day. 1440 Americans assaulted per day. 2737 separated children at the border. 40000 homeless vets. NOT a national emergency: the border. Thnx @ACLU https://t.co/TJwDAQaOmu,en,264,51,1327,8,,,,
1099010796179283968,807003567605227520,2019-02-22T18:19:27.000Z,"Check out the new trailer for #HerSmell, in theaters in April! @HerSmellMovie https://t.co/Tei3L5re6A",en,85,22,542,4,,,,
1098256386939645957,807003567605227520,2019-02-20T16:21:41.000Z,"After 17+ yrs of ongoing public global outcry, glad 2 see the Vatican finally decide to address this in a real way at the #VaticanAbuseSummit . It’s about time.",en,32,20,411,0,807003567605227520,,,
1098255713409871873,807003567605227520,2019-02-20T16:19:01.000Z,"Good to see in the post #metoo mvnt world, the Catholic Church now including women in their (recognized) list of sexual abuse victims #equalopportunityabusers https://t.co/w7CS51JOmB",en,67,20,597,2,,,,
1098227241882923008,807003567605227520,2019-02-20T14:25:53.000Z,Great example of and for #SocialJusticeDay by women who refused to give up on fighting for their #HumanRights @UNHumanRights https://t.co/7tRzCQSf4G,en,38,13,313,1,,,,
1097856783081766913,807003567605227520,2019-02-19T13:53:48.000Z,@morninggloria We need to build that RageRoom we were talking about @nguyen_amanda,en,1,1,14,0,25375836,,,
1097854926036840448,807003567605227520,2019-02-19T13:46:26.000Z,"Why would any country that afforded #ShamimaBegum the luxury to b able to choose &amp; then act on such unbridled moral &amp; intellectual apathy, work 2 have her back!? It’s not the UK gov job to re-pat terrorists bc ‘its not as fun as she thought itd be’ https://t.co/8Kcb6v3gDo",en,59,43,507,8,,,,
1097841992040632320,807003567605227520,2019-02-19T12:55:02.000Z,"Tengo que decir, si alguien, que honor ser confundido con ella @AmaiaSalamanca https://t.co/NOyG7Uc1Lr",es,97,37,837,33,,,,
1097596853309313025,807003567605227520,2019-02-18T20:40:56.000Z,#CasterSemenya doesn’t need corp middle aged white dudes telling her how they can make [athletic] completion more fair for HER (female athlete of color) - by telling her to change her natural biology so they “get it” better. #HerBodyFuckOff https://t.co/fWOOXBgZn5,en,43,18,354,2,,,,
1097594182280142849,807003567605227520,2019-02-18T20:30:20.000Z,So the #IAAF says they’re there 2 “empower girl &amp; women athletes”.... &amp; therefor will now require athletes like #Caster 2 literally dope hrslf so she fits in2 their ‘standard’ of what a “woman” is - or what is ‘competitive’ fairness? https://t.co/RM3umpIibB,en,46,20,326,3,,,,
1097506755938906112,807003567605227520,2019-02-18T14:42:55.000Z,Looking forward to watching today’s town hall meetings with @KamalaHarris and @amyklobuchar - change is coming!,en,60,28,633,1,,,,
1097259560224604161,807003567605227520,2019-02-17T22:20:39.000Z,@morninggloria Wouldn’t have to look hard to find proof of just this being true,en,9,5,147,0,25375836,,,
1096923805451137024,807003567605227520,2019-02-17T00:06:29.000Z,"I still signed it though... love, ‘A.
(not pictured above)’ #downwithphotoshop https://t.co/7Rwv0DvFLZ",en,172,68,2308,27,,,,
1096769804340420608,807003567605227520,2019-02-16T13:54:33.000Z,Kinda my best work.... https://t.co/QqF3BKoe5p,en,314,102,4282,49,,,,
1096000465286787072,807003567605227520,2019-02-14T10:57:28.000Z,@PoetrySociety Mean muggin’,en,7,6,84,0,17591170,,,
1095912722837827584,807003567605227520,2019-02-14T05:08:48.000Z,"@TheRealDoctorT True! Or perhaps “no more wine, please.”.....",en,1,1,14,0,2161983944,,,
1095912317416464384,807003567605227520,2019-02-14T05:07:12.000Z,@CMONPUDDlN Amen.,en,2,1,45,2,77815015,,,
1095911865354354688,807003567605227520,2019-02-14T05:05:24.000Z,"If you’re not enraged, you’re not paying attention. Sorry but #IgnoranceIsNotBliss for some of us https://t.co/1ATDPjUs4Z",en,117,41,691,6,,,,
1095868345855819776,807003567605227520,2019-02-14T02:12:28.000Z,Not a good idea to tell a Heard woman to Not live her breast self  #whitneyHeard will not cover up being a woman or mother #proud https://t.co/Av3qNLxC0T,en,98,38,1180,2,,,,
1095588306832613376,807003567605227520,2019-02-13T07:39:42.000Z,"Agreed, I too am impressed by Ann Coulter’s original ideas and graceful impact. #NoBroomStickWasHarmed in the making of... https://t.co/UtukwJjjPc",en,36,27,544,1,,,,
1095311702688583681,807003567605227520,2019-02-12T13:20:34.000Z,@yahya .....you clearly haven’t #heard ;  ) how #Mera sings,en,137,42,1185,14,25854401,,,
1094757347157659648,807003567605227520,2019-02-11T00:37:45.000Z,@RogersCapitan Muchísimas gracias! Besito!,es,39,30,804,10,2942859267,,,
1094747717136408576,807003567605227520,2019-02-10T23:59:29.000Z,Love seeing @BetoORourke rallying Texas again!! https://t.co/kMkt57ExA3,en,57,14,425,2,,,,
1094743440636600320,807003567605227520,2019-02-10T23:42:30.000Z,@carolineheldman @cmclymer Someone should just turn the heat up in his office...,en,16,13,254,2,16085646,,,
1094508870377095168,807003567605227520,2019-02-10T08:10:24.000Z,@kathygriffin @GoldsmithKlein @Dior @TedRossiPR Killin it,en,7,4,112,0,21148293,,,
1094508705989738496,807003567605227520,2019-02-10T08:09:45.000Z,"@morninggloria Oh don’t tell them everything girl, please.....!",en,5,1,152,1,25375836,,,
1094385272165490689,807003567605227520,2019-02-09T23:59:16.000Z,Can he PLEASE be gonorrea already? https://t.co/Mmrsophq0q,en,129,50,1417,9,,,,
1094149076042563584,807003567605227520,2019-02-09T08:20:42.000Z,@TheOnion @JeffBezos Thank goodness someone is looking for those!,en,7,7,178,0,14075928,,,
1094147088219340800,807003567605227520,2019-02-09T08:12:48.000Z,@emrazz @cmclymer Sometimes it’s best to give #zerofucks,en,44,15,635,3,30395567,,,
1093809433606582272,807003567605227520,2019-02-08T09:51:05.000Z,"If u have an issue with basic liberty or equality, u will have n issue w/ the comment thread that follows this post, I’m sure (as I have seen after reposting a simple news alert about a child’s death after being raped). 
But why would this b contested AT ALL? https://t.co/NLmvMhy5c7",en,96,20,673,2,,,,
1093688311380697088,807003567605227520,2019-02-08T01:49:47.000Z,What an amazing dinner &amp; convo w/ the incredble UN ambassadors @sblhickey UK @DangRaphael FR #mattiaschu @SwedenUN #martingarciamoritan @ArgentinaUN 4 listening 2 our stories &amp; supporting our fight @risenowus @nguyen_amanda 2 ensure civil rights 4 #survivors https://t.co/de6n3rzCUY,en,111,26,1263,8,,,,
1093527723870429185,807003567605227520,2019-02-07T15:11:40.000Z,"Today is the int’l day 2 #endFGM , spread the word 2 raise awareness on behalf of the some 200 million+ women &amp; girls living with this barbaric reality. No society or individual is made better by robbing another of their dignity or basic rights @UNHumanRights https://t.co/uGAmtIFCLn",en,74,11,380,1,,,,
1093523017731399682,807003567605227520,2019-02-07T14:52:58.000Z,@SoCalValerie @RealFNGame @SoCalValStore Truly captures my essence.... 👏,en,3,1,19,0,63237253,,,
1093507361841561602,807003567605227520,2019-02-07T13:50:46.000Z,"Dont speak out 4 women &amp; girls- speak out 4 humanity. This gruesome &amp; barbaric form of torture robs ALL of some of our most basic human rights- our body, liberty &amp; dignity. We should all be calling 2 #EndFGM &amp; #StandUp4HumanRights @UN_Women @UNHumanRights https://t.co/lUE1zcIZpQ",en,106,18,614,3,,,,
1090796404476399617,807003567605227520,2019-01-31T02:18:23.000Z,Some of us see thirst and give water. Sounds familiar.... thank you to brave people who fight tirelessly for the our most vulnerable like Enrique Morones at Border Angels. https://t.co/ux5Hdfkv8k,en,91,49,999,2,,,,
1090794458658963456,807003567605227520,2019-01-31T02:10:39.000Z,@kathygriffin How nice of her to stop and park her broomstick long enough to drop some wisdom on all of us mere mortals.,en,14,11,249,1,21148293,,,
1090763792533737475,807003567605227520,2019-01-31T00:08:48.000Z,This is the what the front lines of Trump’s border war look like. When these women &amp; children are asked what they need/ want the most respond “milk &amp; bread”. https://t.co/bpknxERwOf,en,727,103,4094,73,,,,
1090751516091301890,807003567605227520,2019-01-30T23:20:01.000Z,Behind the wall #Tijuana #wearehumanity https://t.co/t8uTuoK67z,en,294,55,2558,25,,,,
1090655854360064000,807003567605227520,2019-01-30T16:59:53.000Z,"Headed to Tijuana to meet with people on the ground who are living in the middle of the ongoing crisis that still desperately needs our aid, attention &amp; support @thisisabouthumanity https://t.co/JaqCk3Un73",en,374,158,4536,44,,,,
1090492163807301633,807003567605227520,2019-01-30T06:09:26.000Z,"@CNNTonight @CNN So, “let’s build a wall”.....?!",en,5,8,135,0,2415053456,,,
1090457357862166528,807003567605227520,2019-01-30T03:51:08.000Z,@billmaher #ColdBro,und,2,6,89,1,19697415,,,
1090456862141472768,807003567605227520,2019-01-30T03:49:10.000Z,"Thank you for helping me embrace my disabled kittenness @morninggloria , thank you! https://t.co/2vm6Yud01U",en,31,9,369,0,,,,
1090454791975661568,807003567605227520,2019-01-30T03:40:56.000Z,"To be clear: super BFF, NOT hostage. Right, ⁦⁦@kathygriffin⁩ , right?! Seriously, couldn’t imagine a better addition to the inaugural #LAwomensdinner https://t.co/jp4duLIPX5",en,95,31,1278,5,,,,
1089049285625147397,807003567605227520,2019-01-26T06:35:57.000Z,#VirginiaWoolf is a #boss . Not much more to say (other than what she says),en,29,19,468,1,807003567605227520,,,
1089048746971807744,807003567605227520,2019-01-26T06:33:49.000Z,"As the Majority Minority, I am proud to claim no flag, creed or color more than the Humanity I share with those who recognize there’s a right side of history and want to be on it. https://t.co/d1c4TVPvOg",en,121,32,976,3,,,,
1088969210825338880,807003567605227520,2019-01-26T01:17:46.000Z,"UK gov can't properly protect #womenrights . Only comprehensive ban can properly protect #women &amp; #humanrights from destructive impacts of #fracking &amp; #fracking4plastics in the UK. @UN_Women @UsingCEDAW 
@CEDAWYOUTH",en,64,26,484,3,,,,
1088714345788301312,807003567605227520,2019-01-25T08:25:02.000Z,"Thank u 4 working so hard 4 the people that trust in your representation...despite the @realDonaldTrump attempt to extort our gvrn’mt into giving his ‘Huge!’ Ego-Trophy, alá The wWall....@AOC ,  doing real things for the people who need it. Thank U https://t.co/wF1CskORcV",en,58,19,632,1,,,,
1088278297430188033,807003567605227520,2019-01-24T03:32:19.000Z,"@stirgussa @piersmorgan Sorry, I’m a little behind- wasn’t sure what Survivor  @piersmorgan was doing for others, but I guessed missed it somehow with his mouth so full",en,9,2,36,1,4396120342,,,
1088270251589099521,807003567605227520,2019-01-24T03:00:21.000Z,@NiceDrewishFela @TheDailyShow We take repeated reverse selfies while standing in between mirrors! Duh....,en,1,0,19,0,58997367,,,
1088255337575206912,807003567605227520,2019-01-24T02:01:05.000Z,@ItsLloydM8 @Suffragentleman @piersmorgan @Gillette You are so brave. It takes a lot of courage to be both obtuse and ‘Stiff’ . 🙌,en,10,7,123,1,2288506714,,,
1088253789252083723,807003567605227520,2019-01-24T01:54:56.000Z,You should actually speaking to me. https://t.co/sPJB2z5UWQ,en,126,67,1074,14,,,,
1088251699771392000,807003567605227520,2019-01-24T01:46:38.000Z,"@TheRealDoctorT Yes, just read Yuval Noah Harari’s latest - ‘21 Lessons’. I also Loved ‘Rage Becomes Her’. Or@if u want a change of pace, Ron Chernow’s ‘Grant’ was so incredible",en,4,5,30,2,2161983944,,,
1088248920785018880,807003567605227520,2019-01-24T01:35:36.000Z,"@realDonaldTrump ‘s Ego-Trophy that is the #Wall isn’t a barrier against danger, it’s a tax on the millions of people whose lives are affected because they can’t feed their kids (as well as the few rank-and-file lemmings who support him) https://t.co/KEJCTayaX1",en,9,7,60,0,25073877,,,
1088240639429566465,807003567605227520,2019-01-24T01:02:41.000Z,We need to end a culture that protects the abusive- regardless of how much they entertain or how much they earn for those who profit from their success. No matter what there is someone who doesn’t assault people who can do your job.  https://t.co/J2nkh0WEgf,en,412,157,1737,79,,,,
1087495736726638592,807003567605227520,2019-01-21T23:42:42.000Z,"@BetoORourke Its so basic! When anyones human rights r denied, everyones human rights r undermined. King said something v similar 2 #williamgladstone when he said ‘justice delayed is justice denied’ @UNHumanRights #MLKJr",en,23,10,305,0,342863309,,,
1087488108294270977,807003567605227520,2019-01-21T23:12:24.000Z,"“Commit yourself to the noble struggle for equal rights. You will make a greater person of yourself, a great nation of your country, and a finer world to live in.” -Dr Martin Luther King #MLKDay https://t.co/RKaH0gO6JF",en,204,30,1222,5,,,,
1087408382158520320,807003567605227520,2019-01-21T17:55:36.000Z,Yussss!!! We need leaders like you ⁦⁦@KamalaHarris⁩ ! https://t.co/4l0lmfxS45,en,46,27,625,1,,,,
1087364427916238849,807003567605227520,2019-01-21T15:00:56.000Z,I had the most amazing time last night at one of my favorite spots to celebrate the power of the Feminine ⁦⁦@crazyhorseparis⁩ . Thank you to all the talented &amp; beautiful women who run the show! #freethenipple #divinefeminine https://t.co/pec9y2U53j,en,82,30,856,1,,,,
1086788465520300032,807003567605227520,2019-01-20T00:52:16.000Z,#SaveRahaf https://t.co/0lxzJeRSTi,und,91,24,713,17,,,,
1086765221576732674,807003567605227520,2019-01-19T23:19:54.000Z,"New York Passes Historic Transgender Anti-Discrimination Law! One step closer to fairness for all humans, no matter what or who you are  https://t.co/L1h5Z0H1kV via @thedailybeast",en,81,27,588,3,,,,
1086063929879494656,807003567605227520,2019-01-18T00:53:13.000Z,"“Our greatness has always come from people who expect nothing and take nothing for granted - folks who work hard for what they have, then reach back and help others after them.” Happy bday @MichelleObama",en,131,32,1334,3,,,,
1085973929859047429,807003567605227520,2019-01-17T18:55:35.000Z,"Tengo tantas ganas de presentar mi nueva campaña de L’Oreal! Hago todos mis comerciales y publicidades en Español y en Inglés para mis fans latinoamericanos!
Espero que les guste! https://t.co/lRE4PLZxmv",es,555,225,4309,165,,,,
1085770506161123329,807003567605227520,2019-01-17T05:27:15.000Z,@piersmorgan @Gillette @piersMorgan Just shut up.,en,936,906,6658,142,216299334,,,
1085038915113734145,807003567605227520,2019-01-15T05:00:11.000Z,"Yussss, my queen! Voice of an angel (if I were to undersell His’ agents). I love this voice!  https://t.co/2jUjvlkuCP",en,57,27,902,3,,,,
1084950818535616513,807003567605227520,2019-01-14T23:10:07.000Z,@Netflix_CA @rachsyme Moira is my spirit animal,en,10,7,267,1,197208081,,,
1084915561824309248,807003567605227520,2019-01-14T20:50:01.000Z,Thank you to everyone who went out and saw our movie!  I’m so glad people love Aquaman as much as we do! https://t.co/wIyqEpfzfv,en,1113,247,7352,66,,,,
1083995915617067010,807003567605227520,2019-01-12T07:55:40.000Z,Run baby run!!! https://t.co/fFpq3P2ImR,en,51,34,934,4,,,,
1083881628403822593,807003567605227520,2019-01-12T00:21:32.000Z,"Thank you ⁦@ACLU⁩ for standing up for sex workers rights &amp; protections. It’s time we challenge the long-standing taboos that only keep power in the hands of criminals &amp; out of the people who need/deserve it the most, the workers. https://t.co/f6rWWgWVgD",en,91,31,863,12,,,,
1082944710820294656,807003567605227520,2019-01-09T10:18:33.000Z,Guardianship laws are grotesque and idiotic. Anyone who falls under such cruel and absurd hardship should qualify for asylum. Anyone who doesn’t talk about that isn’t paying attention to their own luxury in being able to ignore it.  #RahafAlQanun https://t.co/K2hWiHzj2T,en,78,20,781,5,,,,
1082942760213041157,807003567605227520,2019-01-09T10:10:48.000Z,"Think about what power is in your hands. Quite literally.  Let’s do something about it!  Come on, @Refugees , help us protect dignity, despite what sex we’re labeled
UNHCR refers Saudi teen refugee case to Australia @CNNI https://t.co/NrrY3I5K3g",en,59,16,496,6,,,,
